Patient	Pheno	Count_Norm
Set8_11-6plex_S	Total_Cells	2637
Set8_11-6plex_S	CD68+	993.4282442169132
Set8_11-6plex_S	CD8+	399.5707698141828
Set8_11-6plex_S	FoxP3+	899.0342320819112
Set8_11-6plex_S	CK+	124.6367538869928
