Patient	Pheno	Count_all_Norm
Set4_1-6plex_S	Total_Cells	2781
Set4_1-6plex_S	CD68+	1419.887330696392
Set4_1-6plex_S	CD8+	1351.498262016061
Set4_1-6plex_S	FoxP3+	1301.0206160853409
Set4_1-6plex_S	CK+	455.9271245355387
