Patient	Pheno	Count_Raw
Set4_1-6plex_T	Total_Cells	5758
Set4_1-6plex_T	CD68+	256
Set4_1-6plex_T	CD8+	244
Set4_1-6plex_T	FoxP3+	116
Set4_1-6plex_T	CK+	5142
